returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
0,Sam Querrey,0-0,100,1,.31490514,1845
0,Sam Querrey,0-15,100,1,.37521514,581
0,Sam Querrey,0-30,100,1,.30733946,218
0,Sam Querrey,0-40,100,1,.25373134,67
0,Sam Querrey,15-0,100,1,.35550278,1263
0,Sam Querrey,15-15,100,1,.30381304,813
0,Sam Querrey,15-30,100,1,.34170854,398
0,Sam Querrey,15-40,100,1,.41935483,186
0,Sam Querrey,30-0,100,1,.28501227,814
0,Sam Querrey,30-15,100,1,.34085214,798
0,Sam Querrey,30-30,100,1,.335206,534
0,Sam Querrey,30-40,100,1,.30662021,287
0,Sam Querrey,40-0,100,1,.29896906,582
0,Sam Querrey,40-15,100,1,.30714285,700
0,Sam Querrey,40-30,100,1,.31929824,570
0,Sam Querrey,40-40,100,1,.33858266,381
0,Sam Querrey,40-50,100,1,.3392857,168
0,Sam Querrey,50-40,100,1,.28440368,327
3,Chris Guccione,0-0,100,1,.36000001,25
3,Chris Guccione,0-15,100,1,.22222222,9
3,Chris Guccione,0-30,100,1,0,2
3,Chris Guccione,15-0,100,1,.25,16
3,Chris Guccione,15-15,100,1,.45454547,11
3,Chris Guccione,15-30,100,1,.14285715,7
3,Chris Guccione,15-40,100,1,1,1
3,Chris Guccione,30-0,100,1,.25,12
3,Chris Guccione,30-15,100,1,.33333334,9
3,Chris Guccione,30-30,100,1,.22222222,9
3,Chris Guccione,30-40,100,1,0,2
3,Chris Guccione,40-0,100,1,.11111111,9
3,Chris Guccione,40-15,100,1,.2857143,7
3,Chris Guccione,40-30,100,1,.11111111,9
3,Chris Guccione,40-40,100,1,.33333334,3
3,Chris Guccione,40-50,100,1,0,1
3,Chris Guccione,50-40,100,1,0,3
7,Blaz Rola,0-0,100,1,.375,184
7,Blaz Rola,0-15,100,1,.44927537,69
7,Blaz Rola,0-30,100,1,.29032257,31
7,Blaz Rola,0-40,100,1,.11111111,9
7,Blaz Rola,15-0,100,1,.38260868,115
7,Blaz Rola,15-15,100,1,.23170732,82
7,Blaz Rola,15-30,100,1,.41463414,41
7,Blaz Rola,15-40,100,1,.31999999,25
7,Blaz Rola,30-0,100,1,.38028169,71
7,Blaz Rola,30-15,100,1,.34831461,89
7,Blaz Rola,30-30,100,1,.5272727,55
7,Blaz Rola,30-40,100,1,.32608697,46
7,Blaz Rola,40-0,100,1,.36363637,44
7,Blaz Rola,40-15,100,1,.36000001,75
7,Blaz Rola,40-30,100,1,.26415095,53
7,Blaz Rola,40-40,100,1,.31111112,45
7,Blaz Rola,40-50,100,1,.47058824,17
7,Blaz Rola,50-40,100,1,.3611111,36
8,Roberto Carballes Baena,0-0,100,1,.36170211,47
8,Roberto Carballes Baena,0-15,100,1,.47058824,17
8,Roberto Carballes Baena,0-30,100,1,.5,8
8,Roberto Carballes Baena,0-40,100,1,.25,4
8,Roberto Carballes Baena,15-0,100,1,.40000001,30
8,Roberto Carballes Baena,15-15,100,1,.2857143,21
8,Roberto Carballes Baena,15-30,100,1,.5,10
8,Roberto Carballes Baena,15-40,100,1,.5,8
8,Roberto Carballes Baena,30-0,100,1,.3888889,18
8,Roberto Carballes Baena,30-15,100,1,.5,22
8,Roberto Carballes Baena,30-30,100,1,.375,16
8,Roberto Carballes Baena,30-40,100,1,.60000002,10
8,Roberto Carballes Baena,40-0,100,1,.18181819,11
8,Roberto Carballes Baena,40-15,100,1,.61538464,13
8,Roberto Carballes Baena,40-30,100,1,.3888889,18
8,Roberto Carballes Baena,40-40,100,1,.54545456,11
8,Roberto Carballes Baena,40-50,100,1,.42857143,7
8,Roberto Carballes Baena,50-40,100,1,.16666667,6
9,Lucas Miedler,0-0,100,1,.30769232,13
9,Lucas Miedler,0-15,100,1,0,4
9,Lucas Miedler,15-0,100,1,.33333334,9
9,Lucas Miedler,15-15,100,1,.5714286,7
9,Lucas Miedler,15-30,100,1,.5,4
9,Lucas Miedler,15-40,100,1,.5,2
9,Lucas Miedler,30-0,100,1,.33333334,6
9,Lucas Miedler,30-15,100,1,.40000001,5
9,Lucas Miedler,30-30,100,1,.75,4
9,Lucas Miedler,30-40,100,1,0,4
9,Lucas Miedler,40-0,100,1,.5,4
9,Lucas Miedler,40-15,100,1,.40000001,5
9,Lucas Miedler,40-30,100,1,.33333334,3
9,Lucas Miedler,40-40,100,1,.2,5
