returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
0,Sam Querrey,0-0,100,1,.30848747,1838
0,Sam Querrey,0-15,100,1,.38624337,567
0,Sam Querrey,0-30,100,1,.28440368,218
0,Sam Querrey,0-40,100,1,.26984128,63
0,Sam Querrey,15-0,100,1,.32440946,1270
0,Sam Querrey,15-15,100,1,.30486202,761
0,Sam Querrey,15-30,100,1,.34278351,388
0,Sam Querrey,15-40,100,1,.36312848,179
0,Sam Querrey,30-0,100,1,.28787878,858
0,Sam Querrey,30-15,100,1,.33762887,776
0,Sam Querrey,30-30,100,1,.35396519,517
0,Sam Querrey,30-40,100,1,.34343433,297
0,Sam Querrey,40-0,100,1,.33060557,611
0,Sam Querrey,40-15,100,1,.31005585,716
0,Sam Querrey,40-30,100,1,.32374102,556
0,Sam Querrey,40-40,100,1,.34133333,375
0,Sam Querrey,40-50,100,1,.32352942,170
0,Sam Querrey,50-40,100,1,.30721003,319
3,Chris Guccione,0-0,100,1,.33333334,24
3,Chris Guccione,0-15,100,1,.25,8
3,Chris Guccione,0-30,100,1,0,2
3,Chris Guccione,15-0,100,1,.375,16
3,Chris Guccione,15-15,100,1,.41666666,12
3,Chris Guccione,15-30,100,1,.2857143,7
3,Chris Guccione,15-40,100,1,1,2
3,Chris Guccione,30-0,100,1,.40000001,10
3,Chris Guccione,30-15,100,1,.36363637,11
3,Chris Guccione,30-30,100,1,.44444445,9
3,Chris Guccione,30-40,100,1,.25,4
3,Chris Guccione,40-0,100,1,.16666667,6
3,Chris Guccione,40-15,100,1,.5,8
3,Chris Guccione,40-30,100,1,.22222222,9
3,Chris Guccione,40-40,100,1,.2,5
3,Chris Guccione,40-50,100,1,0,1
3,Chris Guccione,50-40,100,1,.2,5
7,Blaz Rola,0-0,100,1,.42307693,156
7,Blaz Rola,0-15,100,1,.46969697,66
7,Blaz Rola,0-30,100,1,.29032257,31
7,Blaz Rola,0-40,100,1,.22222222,9
7,Blaz Rola,15-0,100,1,.41111112,90
7,Blaz Rola,15-15,100,1,.2638889,72
7,Blaz Rola,15-30,100,1,.34146342,41
7,Blaz Rola,15-40,100,1,.33333334,21
7,Blaz Rola,30-0,100,1,.4528302,53
7,Blaz Rola,30-15,100,1,.37662336,77
7,Blaz Rola,30-30,100,1,.58928573,56
7,Blaz Rola,30-40,100,1,.36170211,47
7,Blaz Rola,40-0,100,1,.34482759,29
7,Blaz Rola,40-15,100,1,.3275862,58
7,Blaz Rola,40-30,100,1,.2857143,42
7,Blaz Rola,40-40,100,1,.25581396,43
7,Blaz Rola,40-50,100,1,.40000001,15
7,Blaz Rola,50-40,100,1,.44444445,36
8,Roberto Carballes Baena,0-0,100,1,.36956522,46
8,Roberto Carballes Baena,0-15,100,1,.47058824,17
8,Roberto Carballes Baena,0-30,100,1,.5,8
8,Roberto Carballes Baena,0-40,100,1,.25,4
8,Roberto Carballes Baena,15-0,100,1,.37931034,29
8,Roberto Carballes Baena,15-15,100,1,.40000001,20
8,Roberto Carballes Baena,15-30,100,1,.41666666,12
8,Roberto Carballes Baena,15-40,100,1,.5,8
8,Roberto Carballes Baena,30-0,100,1,.3888889,18
8,Roberto Carballes Baena,30-15,100,1,.47368422,19
8,Roberto Carballes Baena,30-30,100,1,.5625,16
8,Roberto Carballes Baena,30-40,100,1,.61538464,13
8,Roberto Carballes Baena,40-0,100,1,.27272728,11
8,Roberto Carballes Baena,40-15,100,1,.53846157,13
8,Roberto Carballes Baena,40-30,100,1,.42857143,14
8,Roberto Carballes Baena,40-40,100,1,.54545456,11
8,Roberto Carballes Baena,40-50,100,1,.5714286,7
8,Roberto Carballes Baena,50-40,100,1,.2857143,7
9,Lucas Miedler,0-0,100,1,.2857143,14
9,Lucas Miedler,0-15,100,1,.5,4
9,Lucas Miedler,0-30,100,1,1,2
9,Lucas Miedler,0-40,100,1,.5,2
9,Lucas Miedler,15-0,100,1,.30000001,10
9,Lucas Miedler,15-15,100,1,.2,5
9,Lucas Miedler,15-30,100,1,0,1
9,Lucas Miedler,15-40,100,1,0,1
9,Lucas Miedler,30-0,100,1,.14285715,7
9,Lucas Miedler,30-15,100,1,.2,5
9,Lucas Miedler,30-30,100,1,1,2
9,Lucas Miedler,30-40,100,1,.33333334,3
9,Lucas Miedler,40-0,100,1,.5,6
9,Lucas Miedler,40-15,100,1,.5714286,7
9,Lucas Miedler,40-30,100,1,.75,4
9,Lucas Miedler,40-40,100,1,.2,5
9,Lucas Miedler,40-50,100,1,0,1
9,Lucas Miedler,50-40,100,1,.60000002,5
10,Jan Hajek,0-0,100,1,.40598291,234
10,Jan Hajek,0-15,100,1,.37894738,95
10,Jan Hajek,0-30,100,1,.55555558,36
10,Jan Hajek,0-40,100,1,.60000002,20
10,Jan Hajek,15-0,100,1,.33812949,139
10,Jan Hajek,15-15,100,1,.33962265,106
10,Jan Hajek,15-30,100,1,.42307693,52
10,Jan Hajek,15-40,100,1,.30000001,30
10,Jan Hajek,30-0,100,1,.34782609,92
10,Jan Hajek,30-15,100,1,.36274511,102
10,Jan Hajek,30-30,100,1,.43283582,67
10,Jan Hajek,30-40,100,1,.41999999,50
10,Jan Hajek,40-0,100,1,.31666666,60
10,Jan Hajek,40-15,100,1,.27380952,84
10,Jan Hajek,40-30,100,1,.44262296,61
10,Jan Hajek,40-40,100,1,.4107143,56
10,Jan Hajek,40-50,100,1,.40000001,25
10,Jan Hajek,50-40,100,1,.23913044,46
11,Florian Mayer,0-0,100,1,.36734694,1029
11,Florian Mayer,0-15,100,1,.39417988,378
11,Florian Mayer,0-30,100,1,.41610739,149
11,Florian Mayer,0-40,100,1,.48387095,62
11,Florian Mayer,15-0,100,1,.36405531,651
11,Florian Mayer,15-15,100,1,.39484978,466
11,Florian Mayer,15-30,100,1,.37638375,271
11,Florian Mayer,15-40,100,1,.42537314,134
11,Florian Mayer,30-0,100,1,.34782609,414
11,Florian Mayer,30-15,100,1,.39201877,426
11,Florian Mayer,30-30,100,1,.39285713,336
11,Florian Mayer,30-40,100,1,.42380953,210
11,Florian Mayer,40-0,100,1,.27407408,270
11,Florian Mayer,40-15,100,1,.32432431,333
11,Florian Mayer,40-30,100,1,.38141027,312
11,Florian Mayer,40-40,100,1,.39583334,240
11,Florian Mayer,40-50,100,1,.38461539,117
11,Florian Mayer,50-40,100,1,.342246,187
12,Michael Lammer,0-0,100,1,.47222221,36
12,Michael Lammer,0-15,100,1,.35294119,17
12,Michael Lammer,0-30,100,1,.16666667,6
12,Michael Lammer,0-40,100,1,0,1
12,Michael Lammer,15-0,100,1,.36842105,19
12,Michael Lammer,15-15,100,1,.11111111,18
12,Michael Lammer,15-30,100,1,.2857143,7
12,Michael Lammer,15-40,100,1,1,3
12,Michael Lammer,30-0,100,1,.25,12
12,Michael Lammer,30-15,100,1,.31578946,19
12,Michael Lammer,30-30,100,1,.45454547,11
12,Michael Lammer,30-40,100,1,.2,5
12,Michael Lammer,40-0,100,1,.22222222,9
12,Michael Lammer,40-15,100,1,.40000001,15
12,Michael Lammer,40-30,100,1,.33333334,12
12,Michael Lammer,40-40,100,1,.125,8
12,Michael Lammer,40-50,100,1,0,1
12,Michael Lammer,50-40,100,1,.25,8
14,Aljaz Bedene,0-0,100,1,.34154931,568
14,Aljaz Bedene,0-15,100,1,.31958762,194
14,Aljaz Bedene,0-30,100,1,.48387095,62
14,Aljaz Bedene,0-40,100,1,.5,30
14,Aljaz Bedene,15-0,100,1,.33957219,374
14,Aljaz Bedene,15-15,100,1,.34749034,259
14,Aljaz Bedene,15-30,100,1,.36885247,122
14,Aljaz Bedene,15-40,100,1,.43333334,60
14,Aljaz Bedene,30-0,100,1,.36032388,247
14,Aljaz Bedene,30-15,100,1,.3255814,258
14,Aljaz Bedene,30-30,100,1,.33540374,161
14,Aljaz Bedene,30-40,100,1,.38636363,88
14,Aljaz Bedene,40-0,100,1,.33544305,158
14,Aljaz Bedene,40-15,100,1,.33480176,227
14,Aljaz Bedene,40-30,100,1,.3442623,183
14,Aljaz Bedene,40-40,100,1,.43589744,117
14,Aljaz Bedene,40-50,100,1,.4107143,56
14,Aljaz Bedene,50-40,100,1,.38202247,89
18,Rohan Bopanna,0-0,100,1,.23076923,13
18,Rohan Bopanna,0-15,100,1,.33333334,3
18,Rohan Bopanna,0-30,100,1,0,1
18,Rohan Bopanna,15-0,100,1,.69999999,10
18,Rohan Bopanna,15-15,100,1,.55555558,9
18,Rohan Bopanna,15-30,100,1,.5,6
18,Rohan Bopanna,15-40,100,1,.33333334,3
18,Rohan Bopanna,30-0,100,1,.33333334,3
18,Rohan Bopanna,30-15,100,1,.60000002,5
18,Rohan Bopanna,30-30,100,1,.16666667,6
18,Rohan Bopanna,30-40,100,1,.33333334,3
18,Rohan Bopanna,40-0,100,1,.5,2
18,Rohan Bopanna,40-15,100,1,.33333334,3
18,Rohan Bopanna,40-30,100,1,.33333334,6
18,Rohan Bopanna,40-40,100,1,.25,4
18,Rohan Bopanna,40-50,100,1,.5,2
18,Rohan Bopanna,50-40,100,1,.66666669,3
19,Igor Kunitsyn,0-0,100,1,.36206895,232
19,Igor Kunitsyn,0-15,100,1,.39285713,84
19,Igor Kunitsyn,0-30,100,1,.42424244,33
19,Igor Kunitsyn,0-40,100,1,.35714287,14
19,Igor Kunitsyn,15-0,100,1,.36486486,148
19,Igor Kunitsyn,15-15,100,1,.37142858,105
19,Igor Kunitsyn,15-30,100,1,.36206895,58
19,Igor Kunitsyn,15-40,100,1,.5,30
19,Igor Kunitsyn,30-0,100,1,.37234041,94
19,Igor Kunitsyn,30-15,100,1,.40594059,101
19,Igor Kunitsyn,30-30,100,1,.37179488,78
19,Igor Kunitsyn,30-40,100,1,.40909091,44
19,Igor Kunitsyn,40-0,100,1,.35593221,59
19,Igor Kunitsyn,40-15,100,1,.4074074,81
19,Igor Kunitsyn,40-30,100,1,.30487806,82
19,Igor Kunitsyn,40-40,100,1,.39215687,51
19,Igor Kunitsyn,40-50,100,1,.31999999,25
19,Igor Kunitsyn,50-40,100,1,.38636363,44
20,Marton Fucsovics,0-0,100,1,.29545453,44
20,Marton Fucsovics,0-15,100,1,.46153846,13
20,Marton Fucsovics,0-30,100,1,.33333334,6
20,Marton Fucsovics,0-40,100,1,.5,2
20,Marton Fucsovics,15-0,100,1,.48387095,31
20,Marton Fucsovics,15-15,100,1,.31818181,22
20,Marton Fucsovics,15-30,100,1,.18181819,11
20,Marton Fucsovics,15-40,100,1,0,3
20,Marton Fucsovics,30-0,100,1,.5625,16
20,Marton Fucsovics,30-15,100,1,.29166666,24
20,Marton Fucsovics,30-30,100,1,.6875,16
20,Marton Fucsovics,30-40,100,1,.42857143,14
20,Marton Fucsovics,40-0,100,1,.42857143,7
20,Marton Fucsovics,40-15,100,1,.2,20
20,Marton Fucsovics,40-30,100,1,.22222222,9
20,Marton Fucsovics,40-40,100,1,.1,10
20,Marton Fucsovics,40-50,100,1,0,4
20,Marton Fucsovics,50-40,100,1,.33333334,9
21,Fabiano De Paula,0-0,100,1,.30000001,10
21,Fabiano De Paula,0-15,100,1,.66666669,3
21,Fabiano De Paula,0-30,100,1,0,2
21,Fabiano De Paula,15-0,100,1,.2857143,7
21,Fabiano De Paula,15-15,100,1,0,3
21,Fabiano De Paula,15-30,100,1,1,2
21,Fabiano De Paula,15-40,100,1,.5,2
21,Fabiano De Paula,30-0,100,1,.2,5
21,Fabiano De Paula,30-15,100,1,0,4
21,Fabiano De Paula,30-40,100,1,1,1
21,Fabiano De Paula,40-0,100,1,.25,4
21,Fabiano De Paula,40-15,100,1,0,5
22,Julien Benneteau,0-0,100,1,.38212526,1421
22,Julien Benneteau,0-15,100,1,.3922652,543
22,Julien Benneteau,0-30,100,1,.3943662,213
22,Julien Benneteau,0-40,100,1,.48809522,84
22,Julien Benneteau,15-0,100,1,.37286204,877
22,Julien Benneteau,15-15,100,1,.36073059,657
22,Julien Benneteau,15-30,100,1,.40983605,366
22,Julien Benneteau,15-40,100,1,.41145834,192
22,Julien Benneteau,30-0,100,1,.31090909,550
22,Julien Benneteau,30-15,100,1,.35025382,591
22,Julien Benneteau,30-30,100,1,.38534278,423
22,Julien Benneteau,30-40,100,1,.39711192,277
