0,Sam Querrey,0-0,20,1,.30208334,576,0.807196045828,-0.280063455551
0,Sam Querrey,0-15,20,1,.30459771,174,0.800889850257,-0.576720998418
0,Sam Querrey,0-30,20,1,.24528302,53,0.34210437744,-1.3213998866
0,Sam Querrey,0-40,20,1,.30769232,13,-1, 
0,Sam Querrey,15-0,20,1,.36567163,402,1.39538958752,0.724328673207
0,Sam Querrey,15-15,20,1,.21268657,268,0.416396127599,-1.90148529154
0,Sam Querrey,15-30,20,1,.34020618,97,0.697045782829,-0.161177998086
0,Sam Querrey,15-40,20,1,.33333334,42,0.707070705112,-0.185278153805
0,Sam Querrey,30-0,20,1,.28235295,255,0.932105521337,-0.376425936955
0,Sam Querrey,30-15,20,1,.30035335,283,0.770692487215,-0.488859616363
0,Sam Querrey,30-30,20,1,.31543624,149,0.941363470901,-0.12316962333
0,Sam Querrey,30-40,20,1,.33333334,75,1.02362208545,-0.330054134404
0,Sam Querrey,40-0,20,1,.32240438,183,0.999618799066,0.320342837276
0,Sam Querrey,40-15,20,1,.29571983,257,1.092606912,-0.0399297988219
0,Sam Querrey,40-30,20,1,.26404494,178,0.763410493817,-1.06021843812
0,Sam Querrey,40-40,20,1,.28865978,97,0.634417042101,-0.715108379855
0,Sam Querrey,40-50,20,1,.38461539,39,1.20862656778,0.139608869266
0,Sam Querrey,50-40,20,1,.30000001,80,0.816194409131,-0.463239130872
7,Blaz Rola,0-0,20,1,.30000001,10,-1, 
7,Blaz Rola,0-15,20,1,0,3,-1, 
7,Blaz Rola,15-0,20,1,.42857143,7,-1, 
7,Blaz Rola,15-15,20,1,0,6,-1, 
7,Blaz Rola,30-0,20,1,.25,4,-1, 
7,Blaz Rola,30-15,20,1,.71428573,7,-1, 
7,Blaz Rola,30-30,20,1,.60000002,5,-1, 
7,Blaz Rola,30-40,20,1,0,3,-1, 
7,Blaz Rola,40-0,20,1,0,3,-1, 
7,Blaz Rola,40-15,20,1,.5,2,-1, 
7,Blaz Rola,40-30,20,1,.66666669,3,-1, 
7,Blaz Rola,40-40,20,1,0,5,-1, 
7,Blaz Rola,50-40,20,1,0,5,-1, 
10,Jan Hajek,0-0,20,1,.25806451,62,0.553973608309,-1.07595243094
10,Jan Hajek,0-15,20,1,.1875,16,-1, 
10,Jan Hajek,0-30,20,1,.33333334,3,-1, 
10,Jan Hajek,0-40,20,1,0,1,-1, 
10,Jan Hajek,15-0,20,1,.28260869,46,0.856262436977,-0.726145240385
10,Jan Hajek,15-15,20,1,.26923078,26,-1, 
10,Jan Hajek,15-30,20,1,.55555558,9,-1, 
10,Jan Hajek,15-40,20,1,.33333334,6,-1, 
10,Jan Hajek,30-0,20,1,.24242425,33,0.680187446273,-1.14376671102
10,Jan Hajek,30-15,20,1,.4074074,27,-1, 
10,Jan Hajek,30-30,20,1,.33333334,15,-1, 
10,Jan Hajek,30-40,20,1,.33333334,9,-1, 
10,Jan Hajek,40-0,20,1,.28,25,-1, 
10,Jan Hajek,40-15,20,1,.43478259,23,-1, 
10,Jan Hajek,40-30,20,1,.44999999,20,-1, 
10,Jan Hajek,40-40,20,1,.13333334,15,-1, 
10,Jan Hajek,40-50,20,1,.5,2,-1, 
10,Jan Hajek,50-40,20,1,.2857143,14,-1, 
11,Florian Mayer,0-0,20,1,.28671327,286,0.718778280289,-0.557964282629
11,Florian Mayer,0-15,20,1,.34146342,82,1.01494879567,0.0294622817819
11,Florian Mayer,0-30,20,1,.35714287,28,-1, 
11,Florian Mayer,0-40,20,1,.2,10,-1, 
11,Florian Mayer,15-0,20,1,.31707317,205,1.07995710631,-0.124314517977
11,Florian Mayer,15-15,20,1,.3898305,118,1.53366584941,1.35164454142
11,Florian Mayer,15-30,20,1,.35384616,65,0.779573384313,0.083800161993
11,Florian Mayer,15-40,20,1,.32258064,31,0.654936404609,-0.31720763385
11,Florian Mayer,30-0,20,1,.32142857,140,1.17864134575,0.374520537585
11,Florian Mayer,30-15,20,1,.40170941,117,1.37092300696,1.22479856264
11,Florian Mayer,30-30,20,1,.30337077,89,0.867260974404,-0.330561402515
11,Florian Mayer,30-40,20,1,.27083334,48,0.639763811083,-1.27048653184
11,Florian Mayer,40-0,20,1,.24210526,95,0.484210489155,-1.05505323487
11,Florian Mayer,40-15,20,1,.32258064,93,1.264516096,0.455196094568
11,Florian Mayer,40-30,20,1,.30434781,92,1.02285505163,-0.361329901005
11,Florian Mayer,40-40,20,1,.41269842,63,1.43589748394,1.30911759788
11,Florian Mayer,40-50,20,1,.26666668,30,-1, 
11,Florian Mayer,50-40,20,1,.32075471,53,0.953326681777,-0.132297227565
14,Aljaz Bedene,0-0,20,1,.30952382,126,0.849998103082,-0.14553475491
14,Aljaz Bedene,0-15,20,1,.43589744,39,1.56327532272,1.5822419246
14,Aljaz Bedene,0-30,20,1,.41176471,17,-1, 
14,Aljaz Bedene,0-40,20,1,.71428573,7,-1, 
14,Aljaz Bedene,15-0,20,1,.34482759,87,1.26009955455,0.360342805696
14,Aljaz Bedene,15-15,20,1,.30769232,52,1.01560970423,-0.156768215274
14,Aljaz Bedene,15-30,20,1,.53846157,26,-1, 
14,Aljaz Bedene,15-40,20,1,.375,16,-1, 
14,Aljaz Bedene,30-0,20,1,.31578946,57,1.14306308409,0.266149390204
14,Aljaz Bedene,30-15,20,1,.24074075,54,0.417666709759,-1.49674823754
14,Aljaz Bedene,30-30,20,1,.36000001,25,-1, 
14,Aljaz Bedene,30-40,20,1,.36842105,19,-1, 
14,Aljaz Bedene,40-0,20,1,.30769232,39,0.905187901444,0.0683486742373
14,Aljaz Bedene,40-15,20,1,.28301886,53,1.011320704,-0.274047054339
14,Aljaz Bedene,40-30,20,1,.3548387,31,1.34788368184,0.514228198197
14,Aljaz Bedene,40-40,20,1,.34782609,23,-1, 
14,Aljaz Bedene,40-50,20,1,.5,8,-1, 
14,Aljaz Bedene,50-40,20,1,.2631579,19,-1, 
19,Igor Kunitsyn,0-0,20,1,.34,50,1.02531517957,0.405494331371
19,Igor Kunitsyn,0-15,20,1,.29411766,17,-1, 
19,Igor Kunitsyn,0-30,20,1,.40000001,5,-1, 
19,Igor Kunitsyn,0-40,20,1,.5,2,-1, 
