0,Sam Querrey,0-0,20,1,.34375,640,0.875718382249
0,Sam Querrey,0-15,20,1,.34999999,220,1.0094043323
0,Sam Querrey,0-30,20,1,.24675325,77,0.325700012302
0,Sam Querrey,0-40,20,1,.31578946,19,-1
0,Sam Querrey,15-0,20,1,.33809525,420,1.19047625
0,Sam Querrey,15-15,20,1,.2631579,285,0.542814744847
0,Sam Querrey,15-30,20,1,.33834586,133,0.883116834664
0,Sam Querrey,15-40,20,1,.3275862,58,0.575281129142
0,Sam Querrey,30-0,20,1,.29496402,278,0.858437129208
0,Sam Querrey,30-15,20,1,.30136988,292,0.860035805288
0,Sam Querrey,30-30,20,1,.35227272,176,1.15488216588
0,Sam Querrey,30-40,20,1,.36633664,101,0.972242213078
0,Sam Querrey,40-0,20,1,.34693879,196,1.16365566156
0,Sam Querrey,40-15,20,1,.30769232,273,0.983436369534
0,Sam Querrey,40-30,20,1,.28787878,198,0.711692416706
0,Sam Querrey,40-40,20,1,.31666666,120,0.556917395924
0,Sam Querrey,40-50,20,1,.3773585,53,0.744654120171
0,Sam Querrey,50-40,20,1,.34020618,97,0.753869113038
7,Blaz Rola,0-0,20,1,.44444445,9,-1
7,Blaz Rola,0-15,20,1,.5,4,-1
7,Blaz Rola,0-30,20,1,0,2,-1
7,Blaz Rola,15-0,20,1,.60000002,5,-1
7,Blaz Rola,15-15,20,1,0,5,-1
7,Blaz Rola,15-30,20,1,.5,2,-1
7,Blaz Rola,15-40,20,1,1,1,-1
7,Blaz Rola,30-0,20,1,0,2,-1
7,Blaz Rola,30-15,20,1,.80000001,5,-1
7,Blaz Rola,30-30,20,1,.60000002,5,-1
7,Blaz Rola,30-40,20,1,0,3,-1
7,Blaz Rola,40-0,20,1,0,2,-1
7,Blaz Rola,40-15,20,1,0,1,-1
7,Blaz Rola,40-30,20,1,.5,2,-1
7,Blaz Rola,40-40,20,1,0,4,-1
7,Blaz Rola,40-50,20,1,1,1,-1
7,Blaz Rola,50-40,20,1,.25,4,-1
10,Jan Hajek,0-0,20,1,.26229507,61,0.379498698591
10,Jan Hajek,0-15,20,1,.25,16,-1
10,Jan Hajek,0-30,20,1,.5,4,-1
10,Jan Hajek,0-40,20,1,0,2,-1
10,Jan Hajek,15-0,20,1,.31111112,45,1.0555556
10,Jan Hajek,15-15,20,1,.30769232,26,-1
10,Jan Hajek,15-30,20,1,.60000002,10,-1
10,Jan Hajek,15-40,20,1,.375,8,-1
10,Jan Hajek,30-0,20,1,.25806451,31,0.636601671321
10,Jan Hajek,30-15,20,1,.42307693,26,-1
10,Jan Hajek,30-30,20,1,.40000001,15,-1
10,Jan Hajek,30-40,20,1,.36363637,11,-1
10,Jan Hajek,40-0,20,1,.30434781,23,-1
10,Jan Hajek,40-15,20,1,.45454547,22,-1
10,Jan Hajek,40-30,20,1,.47368422,19,-1
10,Jan Hajek,40-40,20,1,.125,16,-1
10,Jan Hajek,40-50,20,1,.5,2,-1
10,Jan Hajek,50-40,20,1,.26666668,15,-1
