0,Sam Querrey,0-0,20,1,.67401576,635,1.48813469717,0.907823405736
0,Sam Querrey,0-15,20,1,.63768119,207,1.35853449524,0.523607292852
0,Sam Querrey,0-30,20,1,.69333333,75,1.08792358746,0.923706471955
0,Sam Querrey,0-40,20,1,.52173913,23,-1, 
0,Sam Querrey,15-0,20,1,.65967363,429,1.16329129222,0.540882991686
0,Sam Querrey,15-15,20,1,.67266184,278,1.49230052028,0.736684525749
0,Sam Querrey,15-30,20,1,.55944055,143,0.634416880043,-0.915218239378
0,Sam Querrey,15-40,20,1,.63999999,75,1.35555548338,0.463475305147
0,Sam Querrey,30-0,20,1,.66431093,283,0.994323250987,-0.0196961408254
0,Sam Querrey,30-15,20,1,.61702126,282,0.959598229014,-0.00302899782068
0,Sam Querrey,30-30,20,1,.63297874,188,1.12439873764,0.0811103744184
0,Sam Querrey,30-40,20,1,.60683763,117,1.00948284896,0.0187751634812
0,Sam Querrey,40-0,20,1,.72872341,188,1.20267728573,0.892814336931
0,Sam Querrey,40-15,20,1,.64888889,225,1.03589687766,-0.235469096193
0,Sam Querrey,40-30,20,1,.63636363,198,1.01691331388,0.112040302528
0,Sam Querrey,40-40,20,1,.62937063,143,1.31033544427,0.191655276876
0,Sam Querrey,40-50,20,1,.60273975,73,1.09801289464,0.137857822671
0,Sam Querrey,50-40,20,1,.61206895,116,1.11467274199,-0.178924353426
7,Blaz Rola,0-0,20,1,.36363637,11,-1, 
7,Blaz Rola,0-15,20,1,.71428573,7,-1, 
7,Blaz Rola,0-30,20,1,.5,2,-1, 
7,Blaz Rola,0-40,20,1,1,1,-1, 
7,Blaz Rola,15-0,20,1,.5,4,-1, 
7,Blaz Rola,15-15,20,1,.42857143,7,-1, 
7,Blaz Rola,15-30,20,1,.40000001,5,-1, 
7,Blaz Rola,15-40,20,1,.25,4,-1, 
7,Blaz Rola,30-0,20,1,.5,2,-1, 
7,Blaz Rola,30-15,20,1,.75,4,-1, 
7,Blaz Rola,30-30,20,1,0,3,-1, 
7,Blaz Rola,30-40,20,1,.5,4,-1, 
7,Blaz Rola,40-0,20,1,1,1,-1, 
7,Blaz Rola,40-15,20,1,.33333334,3,-1, 
7,Blaz Rola,40-30,20,1,.5,2,-1, 
7,Blaz Rola,40-40,20,1,.66666669,3,-1, 
7,Blaz Rola,40-50,20,1,1,1,-1, 
7,Blaz Rola,50-40,20,1,1,2,-1, 
10,Jan Hajek,0-0,20,1,.52459013,61,0.210287997254,-2.48535168408
10,Jan Hajek,0-15,20,1,.62068963,29,-1, 
10,Jan Hajek,0-30,20,1,.63636363,11,-1, 
10,Jan Hajek,0-40,20,1,.5,4,-1, 
10,Jan Hajek,15-0,20,1,.5,32,0.307514420507,-2.27483005705
10,Jan Hajek,15-15,20,1,.38235295,34,0.0,-3.98519548697
10,Jan Hajek,15-30,20,1,.64285713,28,-1, 
10,Jan Hajek,15-40,20,1,.41666666,12,-1, 
10,Jan Hajek,30-0,20,1,.625,16,-1, 
10,Jan Hajek,30-15,20,1,.52631581,19,-1, 
10,Jan Hajek,30-30,20,1,.55555558,27,-1, 
10,Jan Hajek,30-40,20,1,.64705884,17,-1, 
10,Jan Hajek,40-0,20,1,.69999999,10,-1, 
10,Jan Hajek,40-15,20,1,.61538464,13,-1, 
10,Jan Hajek,40-30,20,1,.69999999,20,-1, 
10,Jan Hajek,40-40,20,1,.58823532,17,-1, 
10,Jan Hajek,40-50,20,1,.75,8,-1, 
10,Jan Hajek,50-40,20,1,.85714287,14,-1, 
11,Florian Mayer,0-0,20,1,.69288391,267,1.64948990251,1.33628361414
11,Florian Mayer,0-15,20,1,.597561,82,1.10317007772,-0.144810404234
11,Florian Mayer,0-30,20,1,.66666669,33,0.945107502996,0.550461284149
11,Florian Mayer,0-40,20,1,.72727275,11,-1, 
11,Florian Mayer,15-0,20,1,.60540539,185,0.872438603144,-0.416092756281
11,Florian Mayer,15-15,20,1,.57377046,122,0.983960393922,-0.871785785486
