0,Sam Querrey,0-0,20,1,.64111501,574,1.32646388719,0.725664019704
0,Sam Querrey,0-15,20,1,.61165047,206,1.24872858679,0.525256420373
0,Sam Querrey,0-30,20,1,.67500001,80,1.412154637,1.09454256181
0,Sam Querrey,0-40,20,1,.55555558,27,-1, 
0,Sam Querrey,15-0,20,1,.68478262,368,1.43500617562,1.30397729794
0,Sam Querrey,15-15,20,1,.63223141,242,1.43596047551,0.348849142859
0,Sam Querrey,15-30,20,1,.53146851,143,0.913292534114,-0.889958528605
0,Sam Querrey,15-40,20,1,.65432101,81,1.64197538783,0.934147313088
0,Sam Querrey,30-0,20,1,.67063493,252,1.29658716035,0.526461622978
0,Sam Querrey,30-15,20,1,.64830506,236,1.52675784356,0.925186194619
0,Sam Querrey,30-30,20,1,.59119499,159,1.08487038452,-0.213017892862
0,Sam Querrey,30-40,20,1,.59322035,118,1.07919848153,0.019908977495
0,Sam Querrey,40-0,20,1,.70414203,169,1.24699697642,0.733297683067
0,Sam Querrey,40-15,20,1,.66009849,203,1.15769612302,0.287473467366
0,Sam Querrey,40-30,20,1,.57055217,163,0.971689163848,-0.448969887219
0,Sam Querrey,40-40,20,1,.60000002,140,1.17053211659,0.0662082311509
0,Sam Querrey,40-50,20,1,.61842108,76,0.977692441043,0.424805189619
0,Sam Querrey,50-40,20,1,.58558559,111,1.35919051408,-0.243082410546
7,Blaz Rola,0-0,20,1,.2,10,-1, 
7,Blaz Rola,0-15,20,1,.5,8,-1, 
7,Blaz Rola,0-30,20,1,.75,4,-1, 
7,Blaz Rola,0-40,20,1,1,1,-1, 
7,Blaz Rola,15-0,20,1,0,2,-1, 
7,Blaz Rola,15-15,20,1,.33333334,6,-1, 
7,Blaz Rola,15-30,20,1,.42857143,7,-1, 
7,Blaz Rola,15-40,20,1,.2,5,-1, 
7,Blaz Rola,30-15,20,1,1,2,-1, 
7,Blaz Rola,30-30,20,1,0,3,-1, 
7,Blaz Rola,30-40,20,1,.5,4,-1, 
7,Blaz Rola,40-15,20,1,.5,2,-1, 
7,Blaz Rola,40-30,20,1,1,1,-1, 
7,Blaz Rola,40-40,20,1,.5,2,-1, 
7,Blaz Rola,40-50,20,1,.5,2,-1, 
